SKU,Name,Price,Description,Image URLs,Brand Name,Category
5749867303875,Ngọc trai có kiểm định G71614,4240000,"Theo phong thủy, ngọc trai hội tụ đủ 5 đức tính cần có của một con người. Những đức tính này chính là lòng nhân ái, sự khiêm tốn, trí tuệ, sự dũng cảm và sự công tâm. Chính vì ngọc trai là loại ngọc được hình thành và nuôi dưỡng bên trong cơ thể con trai nên người ta tin rằng loại ngọc này vô cùng đặc biệt khi chúng có thể hấp thụ tinh hoa của trời đất, núi non. Đây cũng chính là lý do mà loại ngọc này lại sở hữu một lớp xà cừ tự nhiên lấp lánh và cuốn hút đến vậy.<br>Ngọc trai còn có khả năng phản chiếu ngũ sắc, thất sắc. Mang trên mình lớp xà cừ ngũ sắc tự nhiên khi được hình thành từ vật thể sống, vì thế trong quan niệm ngũ hành trang sức ngọc trai phù hợp với mọi bản mệnh, hội tụ nhiều dương khí, giúp giải trừ vận xấu, thu hút may mắn và tài lộc.<br>Xu hướng ngày nay, đeo trang sức ngọc trai không chỉ để nổi bật nét đẹp, tạo phong cách thời trang cho riêng mình, giờ đây phái đẹp chọn trang sức để đeo còn phải chọn theo ngọc trai phong thủy, bởi niềm tin vào sự thành công trong công việc, để tìm sự may mắn, hạnh phúc trong cuộc sống.<p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/69/0d/fc/68e69502772d58cac80ce46e5739f81a.jpg,https://salt.tikicdn.com/ts/product/07/03/10/6365d1fea988addd47dcf7adebf3b5c5.jpg,https://salt.tikicdn.com/ts/product/4e/e6/74/1a9d69d739645e0938011abc3944f974.jpg",Kim cương đá quý Hải Anh,Nhà Cửa - Đời Sống
4977176321832,KIẾM GỖ ĐÀO THẤT TINH BÁT QUÁI dài 20 cm,420000,"<p>- Được làm bằng gỗ Đào chạm khắc 2 mặt tỉ mỉ<br>- Công năng: Tránh tà, mang lại phúc khí bình an cho gia đình<br>- Ngoài công năng còn là vật dụng trang trí treo tường khá độc đáo<br>- Trong văn hoá và tín ngưỡng , gỗ Đào có vị trí đặc biệt quan trọng, nó còn được gọi là ""gỗ giáng long""<br>- Người ta tin rằng, gỗ đào có thể xua bệnh đuổi tà, giúp trường thọ. Bởi tính chất ôn tính, gỗ đào có thể giúp con người an thần bình tĩnh, hoạt huyết, hoá giải chất ứ đọng trong cơ thể, đẩy nhanh quá trình tuần hoàn trong cơ thể.<br>Kiếm gỗ đào là một vật phẩm phong thủy rất được ưa chuộng xưa nay. Trong phong thủy thì kiếm gỗ đào được sử dụng để tránh tà hóa sát.<br>Kiếm gỗ đào dùng để chống lại những thứ quấy phá có hàm ý mang lại phúc khí bình an, như ý cát tường và còn giúp xua bệnh đuổi tà, giúp trường thọ…<br>:hibiscus::hibiscus::hibiscus:Công dụng phong thủy của kiếm gỗ đào<br>:white_check_mark:Kiếm gỗ đào giúp hóa giải các vấn đề phong thủy, như xung xạ cửa chính, con đường, góc nhọn.<br>:white_check_mark:Kiếm gỗ đào giúp hóa giải xung sát như ống khói, tháp nước, nhà cao tầng, trạm xăng dầu.<br>Nhà cửa, hàng quán phát sinh những chuyện ngoài ý muốn, ngồi nhà từng có họa ,nghĩa trang cũ, trong nhà có người mắc bệnh lâu không khỏi…nên treo kiếm này trên cửa để xua đuổi cái không sạch sẽ .<br>:white_check_mark:Nếu trong nhà gặp điều không hay, xảy ra chuyện ngoài ý muốn, gia chủ nên treo kiếm gỗ đào trên tường gần cửa chính, mũi kiếm hướng xuống đất, cách mặt đất khoảng 1m-1,5m. Khi mọi việc đã trở nên êm đẹp thì có thể thu kiếm đào và đặt tại đáy tủ hoặc đáy hòm quần áo.<br>:white_check_mark:Kiếm gỗ đào trạm rồng là vật phong thủy giúp cắt đứt mối quan hệ bất chính với người thứ ba trong gia đình. Kiếm gỗ đào này có thể treo ở vị trí đào hoa của người dính vào chuyện tình cảm bất chính. Kiếm gỗ đào này không ảnh hưởng xấu tới bản mệnh của người đó. Khi treo được một thời gian, mối quan hệ bất chính sẽ dần dần biến mất.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/e1/8e/ba/10db266fdedda2d9447d6b90d4776fe4.jpg,https://salt.tikicdn.com/ts/product/f7/14/dd/422410b517e12908cedde647205f3c1a.jpg,https://salt.tikicdn.com/ts/product/98/b1/c7/fffb72cf70b5f80bd0175b09ece31f27.jpg,https://salt.tikicdn.com/ts/product/7a/32/89/1c88aa2ef612d6494ab84431c32728b4.jpg,https://salt.tikicdn.com/ts/product/a7/b6/36/26eee5ebfb9faf6656021485593a3312.jpg,https://salt.tikicdn.com/ts/product/51/9e/0b/964d1072a218b15d65d2e7a685f9fe01.jpg,https://salt.tikicdn.com/ts/product/f9/93/3b/485e3594ea07438b41104cb72489df2b.jpg",OEM,Vật phẩm phong thủy khác
8250271697415,Con lắc cảm xạ đá mắt hổ NHASAN LCX06 Giúp tìm kiếm nguồn năng lượng tự nhiên - 10gr,388000,"<p>      Con lắc cảm xạ đá mắt hổ là một công cụ phong thủy được sử dụng để tìm kiếm các nguồn năng lượng tự nhiên, chẳng hạn như nước ngầm, khoáng sản và các vật thể bị mất. Con lắc được chế tác từ đá mắt hổ, một loại đá bán quý có màu vàng nâu, có khả năng hấp thụ và truyền tải năng lượng.</p><h2><strong>Con lắc cảm xạ đá mắt hổ tự nhiên: </strong></h2><p>+ Mã SP: LCX06</p><p>+ Kích thước lắc dài: Cao 4cm x ngang 2cm</p><p>+ Kích thước lắc tròn: Cao 3cm x ngang 2cm</p><p>+ Trọng lượng: 10 gr </p><p>+ Xuất xứ: <strong>Tây Nguyên Việt Nam</strong></p><p>+ Chất liệu: <strong>Đá mắt hổ tự nhiên</strong></p><p>Con lắc cảm xạ đá mắt hổ được sử dụng bằng cách cầm nó trong tay và tập trung suy nghĩ về mục tiêu mà bạn muốn tìm kiếm. Khi bạn đã tập trung đủ, con lắc sẽ bắt đầu di chuyển theo một hướng nhất định. Hướng mà con lắc di chuyển sẽ cho bạn biết vị trí của nguồn năng lượng mà bạn đang tìm kiếm.</p><h2><strong>Tác dụng của con lắc cảm xạ đá mắt hổ</strong></h2><ul><li>Giúp tìm kiếm các nguồn năng lượng tự nhiên, chẳng hạn như nước ngầm, khoáng sản và các vật thể bị mất.</li><li>Giúp cân bằng năng lượng trong cơ thể, xua đuổi tà khí và mang lại may mắn.</li><li>Giúp tăng cường tập trung và khả năng tư duy.</li><li>Giúp giải tỏa căng thẳng và mệt mỏi.</li></ul><h2><strong>Lưu ý khi sử dụng con lắc cảm xạ đá mắt hổ</strong></h2><ul><li>Khi sử dụng con lắc cảm xạ đá mắt hổ, bạn cần giữ tâm trí tĩnh lặng và tập trung.</li><li>Bạn cần tin tưởng vào khả năng của con lắc cảm xạ đá mắt hổ.</li><li>Bạn cần kiên nhẫn và tập luyện thường xuyên để sử dụng con lắc cảm xạ đá mắt hổ hiệu quả.</li></ul><h2><strong>Mua con lắc cảm xạ đá mắt hổ ở đâu</strong></h2><p>- Nhà Sàn Tây Nguyên nơi cung cấp các loại con lắc cảm xạ hoàn toàn được chế tác từ đá tự nhiên 100% với giá cả hợp lý. Đội ngũ nhân viên của Nhà Sàn luôn sẵn sàng tư vấn cho bạn về cách chọn con lắc và sử dụng con lắc hiệu quả. </p><p>- Con lắc cảm xạ đá mắt hổ là một công cụ phong thủy rất hiệu quả và được nhiều người sử dụng. Nếu bạn đang tìm kiếm một công cụ để giúp bạn tìm kiếm các nguồn năng lượng tự nhiên, thì con lắc cảm xạ đá mắt hổ là một lựa chọn tuyệt vời.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",https://salt.tikicdn.com/ts/product/78/14/d8/d7a48b547bf81ccf2756bd109f070fe6.jpg,NHA SAN,Vật phẩm phong thủy khác
7000440441298,Kiếm đan tiền xu ngũ đế bằng đồng phong thuỷ,120000,"<p>Tên sản phẩm: Kiếm đan tiền xu ngũ đế bằng đồng phong thuỷ</p><p>SHOP CAM KẾT: </p><ul><li>Sản phẩm giống hình ảnh, đúng mô tả.</li><li>Chất liệu chế tác: Đồng thau</li><li>Không bán hàng kém chất lượng.</li><li>CHẾ ĐỘ BẢO HÀNH:</li><li>Sản phẩm vàng, bạc, đá quý giá 400k trở lên có kèm theo phiếu bảo hành của shop.</li><li>Hàng được đổi trả hoàn toàn miễn phí trong 7 ngày nếu có lỗi sản xuất.</li><li>Bảo hành trong vòng 1 năm, khách hàng được làm mới vàng bạc và thay dây vòng phong thủy miễn phí.</li><li>HÀNG XƯỞNG NHÀ TRỰC TIẾP GIA CÔNG NÊN CHẤT LƯỢNG SHOP ĐẢM BẢO 100% NẾU CÓ VẤN ĐỀ GÌ VỀ SP KHÁCH VUI LÒNG LIÊN HỆ TRỰC TIẾP VỚI SHOP ĐỂ ĐƯỢC TRỢ GIÚP NHANH NHẤT TRÁNH VIỆC ĐỔI TRẢ, HOÀN HÀNG RẤT PHỨC TẠP. Thanks! </li></ul><p>LƯU Ý :</p><ul><li>Đối với sản phẩm trang sức bạc, để sản phẩm được sáng bền thì khi đeo quý khách nên tránh tiếp xúc trực tiếp với nước muối, nước mặn và môi trường hóa chất để sản phẩm không Oxi hóa.</li><li>Vệ sinh, làm mới sản phẩm bạc với những cách đơn giản sau sẽ giúp bạc trắng sáng hơn:</li><li>+ Lấy kem đánh răng và dùng bàn chải chà kĩ.</li><li>+ Dùng dung dịch chanh - muối đun sôi nhẹ hoặc nước giấm để rửa qua trang sức cũng mang đến hiệu quả.</li><li>Với các sản phẩm có nhiều màu khách muốn chọn màu nào hãy ghi lại ở phần ghi chú, shop sẽ đọc và lấy đúng màu khách cần. Còn với nhẫn hoặc lắc các bạn cũng ghi size tay vào ghi chú cho shop nhé! Nếu chưa biết cách đo size các bạn hãy chát với shop ngay để được tư vấn cách đo nhé!</li></ul><p><br>VẬT PHẨM PHONG THỦY PHƯỚC KHANG 100% đá tự nhiên, vàng, bạc cao cấp. Shop chuyên tư vấn và kinh doanh trang sức đá tự nhiên, vàng, bạc cao cấp đặc biệt về vòng tay phong thủy, vòng tay chuỗi hạt đá thiên nhiên siêu xinh xắn.</p><ul><li>Với phương châm bán hàng online lấy uy tín và chất lượng phục vụ làm kim chỉ nam.</li><li> Shop nhận mix vòng phong thuỷ đá theo yêu cầu.</li><li>100% ảnh sản phẩm shop tự chụp. (Khách có thể liên hệ trực tiếp để xem lại sp).</li><li>Giá tốt nhất thị trường.- Đa dạng phong phú về mẫu mã cho mọi khách hàng.</li></ul><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/44/14/43/b63c324749015850b1af7521646cdd4c.jpg,https://salt.tikicdn.com/ts/product/e1/18/28/76040ccdd96f350fd774e469a1e18811.jpg,https://salt.tikicdn.com/ts/product/e4/f9/9f/9ce39fae4fdfd962601ce06a943fc99a.jpg,https://salt.tikicdn.com/ts/product/cc/28/6e/ff4f0eac85b6ac71a517fd74556d405c.jpg",OEM,Vật phẩm phong thủy khác
9151882027833,"(Miễn ship + quà phong thủy)Mặt hổ phù ngậm kiếm bằng đồng, Hổ ngậm kiếm phong thủy hóa sát cầu bình an, Mặt hổ ngậm kiếm treo ban thần tài cầu may mắn Đồ đồng Nguyệt Ánh",375000,"<p>Mặt hổ phù bằng đồng vàng</p><p>Mặt 10m*300g kết dây đỏ đẹp</p><p>Mặt 14.5cm * 600g kết dây đỏ đẹp</p><p>Mặt 14.5cm *600g</p><p>Hổ ngậm kiếm được treo ban thần tài cầu May mắn</p><p>Treo trước cửa để hóa sát, cầu bình an đối với những hướng nhà chưa thuận phong thủy</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/c4/0a/43/87d0177fe9eab2215f4d9f99eec9b0e8.jpg,https://salt.tikicdn.com/ts/product/67/55/1c/841ed7d153560de6c102fd48b1b016b5.jpg,https://salt.tikicdn.com/ts/product/fa/18/6b/c18978b013c138ee0553fff1b26d99e6.jpg",OEM,Vật phẩm phong thủy khác
5787803771636,Hộp đựng tiền tiết kiệm gỗ Hương có khóa số trạm Mã Đáo Thành Công cao cấp kt 22x12x10cm,169000,"<html><head></head><body><ul><p>️KẾT 1 ĐỔI 1 TRONG 7 NGÀY NẾU CÓ LỖI CỦA SHOP ️</p><p>️ Ship thần tốc - Uy tín đã được đảm bảo với hàng vạn đơn hàng trên khắp cả nước</p><p>️ Cam kết chất lượng và mẫu mã sản phẩm giống với hình ảnh.</p><p>️ Shop hoàn tiền nếu sản phẩm không giống với mô tả.</p><p>ƯU ĐÃI</p><p>️ Tặng ngay Voucher giảm giá khi theo dõi shop</p><p>Dùng để</p><p>• Làm quà tặng ý nghĩa</p><p>Đặc biệt</p><p>• Gỗ HƯƠNG - BẢO HÀNH 10 NĂM</p><p>• Khóa số an toàn, tự đặt mã chỉ trong 1 phút</p><p>• Bên trong phủ nhung cao cấp - bảo vệ đồ luôn như mới</p><p>KÍCH THƯỚC : 22cmx12cmx10cm</p><p>Chính sách đảm bảo quyền lợi khách hàng</p><p>• Bảo hành 10 năm!</p><p>• Nhận hàng hài lòng mới thanh toán</p><p>• Tư vấn đổi trả miễn phí</p><p>LƯU Ý</p><p>Bạn cần phân biệt hàng Trung Quốc giá rẻ, chất liệu rẻ và hàng đồ gỗ thủ công mỹ nghệ Việt Nam chất lượng tại Đồ gỗ mỹ nghệ CHANGG DECOR.</p><p>Các bạn nhận được hàng nếu có thắc mắc hay cần hỗ trợ xin vui lòng inbox cho CHANGG DECOR trước khi đánh giá sản phẩm ạ, SHOP cám ơn khách yêu nhiều nha ️</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/ae/8c/2e/602d850d416250c657207daa383a4d7a.jpg,https://salt.tikicdn.com/ts/product/31/8b/18/39c711e21e12388e33f15ea1276cfc4a.jpg",OEM,Root
5173730255496,Lợn sứ tiết kiệm Bát Tràng,279500,"<html><head></head><body><ul><p>Sản phẩm cở nhiệt độ cao và nung khử trong môi trường nung cưỡng chế oxy nên sản phẩm có độ bền tốt, nước men sáng bóng, màu sắc bền màu với thời gian.</p><p>Kích thước sp:</p><p>S1 : cao 16 dài 22 ngang 17</p><p>S2 : cao 14 dài 19 ngang 15</p><p>S3: cao 12 dài 17 ngang 14</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/b4/24/69/7cf6dffd4ad1190649f81418de15d6d5.jpg,https://salt.tikicdn.com/ts/product/6d/66/9e/42ebc028f3e8c72dd703e0ee05bf311f.jpg,https://salt.tikicdn.com/ts/product/8d/76/9c/a062470545e875a2ccd3d7c2c181db09.jpg",OEM,Vật phẩm phong thủy khác
3556713866725,Ngọc Bội Đồng Điếu Ngọc Bích Nephrite Phong Thuỷ Tự Nhiên Kiểm Định,1350000,"<p><strong>Thông tin nổi bật</strong></p><p>Chất liệu đá Ngọc Bích (Nephrite) tự nhiên, đã kiểm định chất lượng bởi SJC</p><p>Nếu Kim cương là nhất của phương Tây thì Ngọc Bích Nephrite là đá được ưa chuộng nhất phương Đông từ ngàn xưa. Tượng Phật Ngọc Hòa Bình Thế Giới nổi tiếng được chạm khắc từ đá Ngọc Bích nguyên khối</p><p>Sở hữu màu xanh đậm tự nhiên, Nephrite chứa năng lượng bổ sung cho Luân xa Xanh lá cây có vị trí ngay tim (Hearth Charka). Năng lượng này giúp cân bằng sinh học, tăng cường sức khỏe và ngăn đuổi tà ma.</p><p>Ngọc bích Nephrite khác với Cẩm thạch (Jade). Ngọc bích là loại đá cao cấp hơn, có nhiều năng lượng hơn và đẹp hơn.</p><p><strong>Thông tin sản phẩm:</strong></p><ul><li>Chất liệu đá: Ngọc bích tự nhiên</li><li>Kích thước khối lượng:</li></ul><p>J55643<br>Kích thước:39*7.4mm<br>Khối lượng:19.57g</p><p>J55644:<br>Kích thước: 39*7.4mm<br>Khối lượng:20.73g</p><p>J55645:<br>Kích thước:45.2*7.2mm<br>Khối lượng:26.61g</p><p>J55646:<br>Kích thước:44.3 x 7.5mm<br>Khối lượng: 26.29g</p><p>J55647:<br>Kích thước: 34.3*7.8mm<br>Khối lượng:16.39g</p><p>J55648:<br>Kích thước:34.0*8.3mm<br>Khối lượng:16.81g</p><p>J55649:<br>Kích thước:22.4*6.4mm<br>Khối lượng:6.06g</p><p>J55650:<br>Kích thước:22.3*5.9<br>Khối lượng:5.66g</p><ul><li>Màu sắc: Xanh</li><li>Theo nguyên lý ngũ hành tương sinh tương khắc, sản phẩm này mang lại may mắn và sức khỏe với người mệnh Mộc (đá bản mệnh), Hỏa (đá tương sinh) và tương khắc với người mệnh Thổ.</li><li>Ý nghĩa phong thủy: Sở hữu màu xanh đậm tự nhiên, Nephrite chứa năng lượng bổ sung cho Luân xa Xanh lá cây có vị trí ngay tim (Hearth Charka). Năng lượng này giúp cân bằng sinh học, tăng cường sức khỏe và ngăn đuổi tà ma. Ngọc bích Nephrite khác với Cẩm thạch (Jade). Ngọc bích là loại đá cao cấp hơn, có nhiều năng lượng hơn và đẹp hơn.</li></ul><p> </p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/87/c3/a1/967e2345d3d1ff82ff1e36e1a3a08f07.jpg"" alt="""" width=""750"" height=""750""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/5c/29/0a/ac503232826d6bc3657c3eececd16278.jpg"" alt="""" width=""750"" height=""743""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/c4/99/8a/da3953c4e850f416320b6b46b8b5848c.jpg"" alt="""" width=""750"" height=""750""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/41/f9/43/4ad6ae19ad5a21298d074abf202cbdb5.jpg"" alt="""" width=""750"" height=""750""></p><p><img src=""https://salt.tikicdn.com/ts/tmp/c8/0a/de/542a54fea4922e182393af5930f5d254.jpg"" alt="""" width=""750"" height=""750""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/f0/25/3f/6478ea6cc8c33970db7bdc04f156ceca.jpg"" alt="""" width=""750"" height=""1057""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/54/ed/5b/c145c2558ad368e24f08410c4bb2ba4b.jpg"" alt="""" width=""750"" height=""1030""></p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/bb/c6/08/ecc14d630bb851c8d2bc68f4d3eb1dc3.jpg"" alt="""" width=""750"" height=""1026""></p><p><img src=""https://salt.tikicdn.com/ts/tmp/fc/ef/15/c3066687843e07471ecd1b5633dcfc9c.jpg"" alt="""" width=""750"" height=""1068""></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/c8/0a/de/70d3778dd2df749cfcba05fbf1569257.jpg,https://salt.tikicdn.com/ts/product/3c/99/71/2a8fa08ad8d7527588047ddcad6f2eb1.jpg",OEM,Vật phẩm phong thủy khác
7074005020081,"Hổ phù phong thủy, hổ phù đồng vàng, hổ phù bát quái, mặt hổ phù trừ tà, hổ phù ngậm kiếm",400000,"<p>Chất liệu đồng vàng</p><p>Hổ phù chính là tín vật tượng trưng cho binh quyền mà trước kia vua trao cho tướng lĩnh. Vì vậy hổ phù có sức mạnh phong thủy rất lớn.</p><p>Hổ phù ngậm kiếm cũng có ý nghĩa khác nhau. Đứng đối diện mặt sư tử, nếu chuôi kiếm quay sang bên trái thì có tác dụng cầu phúc, chuôi kiếm quay sang bên phải có tác dụng trừ tà. Hổ phù ngậm kiếm là loài thú phong thủy mang điềm lành, không những có thể hóa sát mà còn có thể giúp đường sự nghiệp, tài vận tăng tiến, hoặc bảo vệ ngôi nhà bình an cát tường.</p><p>Hình hổ phù ngậm kiếm treo trước cửa chính hoặc ngoài ban công, dùng để trấn trạch, hóa giải sát khí từ ngoài vào, tăng khí thế của gia đình. Trước mặt tiền nhà ở hoặc cửa hàng nếu có con đường hoặc ngõ đâm thẳng vào cửa, phạm phải sát khí, dễ khiến thành viên trong nhà xảy ra huyết quan tai ương, tài vận rò rỉ, có thể treo hình sư tử ngậm kiếm trước cửa hoặc cửa sổ, đối diện thẳng với con đường hoặc ngõ là có thể hóa giải. Ngoài ra, vật phẩm phong thủy này còn có thể hóa giải nhiều loại sát khí khác nữa.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/4a/09/de/e663488d941abb23cfd6268ef5b39aa1.jpg,https://salt.tikicdn.com/ts/product/0d/ba/d6/bb09f507e7f78393bf1f37ee3d3702c2.jpg,https://salt.tikicdn.com/ts/product/b6/42/05/47b69a91cf513213c6c6044f82c88537.jpg,https://salt.tikicdn.com/ts/product/d8/0b/fe/4af2846ab6c671ff1d6e76f2e3d7f0fa.jpg",OEM,Vật phẩm phong thủy khác
1656779648220,Kiếm gỗ đào chiêu tài nạp cát dài 20 cm,150000,"<html><head></head><body><ul><p>- Chất liệu : gỗ đào</p><p>- Kích thước dài : 20cm</p><p>- Thiết kế : Với màu vàng trang nhã, dịu mắt, cùng hoạ tiết khắc chạm vô cùng tỉ mỉ, tinh tế .</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/30/3c/61/71b374f251866f7f2164dd2196eab359.jpg,https://salt.tikicdn.com/ts/product/b9/af/b8/3c62b27d2de1d269e82586b0981dd15c.jpg,https://salt.tikicdn.com/ts/product/37/10/ea/ed0daad062ca2fbe0ea2356117b1d9d0.jpg,https://salt.tikicdn.com/ts/product/93/5d/96/b956676150a0b74ad4e1db6a0a4b10fa.jpg,https://salt.tikicdn.com/ts/product/9e/00/35/1e69967b98f0eec0e562f92a42295b2f.jpg",OEM,Root
2490628915241,"Kiếm gỗ phong thủy , đồ thờ cúng hoặc xu tầm",95000,"<p>Mô tả sản phẩm : Bao gồm bao và lưỡi bằng gỗ được sơn tỉ mỉ<br>Dùng để trưng bày , trang trí<br>kích thước dài 65-70 cm tùy loại</p><p>------------------------------------------------------<br>CAM KẾT VỚI KHÁCH HÀNG:<br>* Sản phẩm 100% giống mô tả<br>* Đảm bảo chất lượng, dịch vụ tốt nhất, hàng được giao từ 1-3 ngày kể từ ngày đặt hàng<br>* Giao hàng trên toàn quốc – nhận hàng trả tiền<br>* Đổi trả theo đúng quy định của tiki</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",https://salt.tikicdn.com/ts/product/1e/29/87/a1558ddb24c98631bf2e6cec2c4a5184.jpg,OEM,Vật phẩm phong thủy khác
4619260572971,KIẾM GỖ ĐÀO PHONG THUỶ NGŨ PHÚC LÂM MÔN 1m,1120000,"<html><head></head><body><ul><p>- Chất liệu : gỗ đào</p><p>- Kích thước dài : 1 m</p><p>- Thiết kế : Với màu vàng trang nhã, dịu mắt, cùng hoạ tiết khắc chạm vô cùng tỉ mỉ, tinh tế .</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>",https://salt.tikicdn.com/ts/product/30/a8/da/dcec8627d43775650c44a52a264bf47e.jpg,OEM,Root
